district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AK-AL,AK,AK-AL,63.42,-152.81,REP,Nick Begich,False,False,likely_rep,-8.292632181837252,3.672719778153187,-3.556225724090038,4.663048927375604,0.22283918338629194,0.7771608166137081,0.0,0.0,0,,,,,,,,-2.1518800939886944,,,0.0,1.0,1.0,0.0,-3.566050268619866,-3.571034819189702,-11.199370393792629,4.0804313593702854,0.22442,0.77558
AL-01,AL,AL-1,31.03,-86.79,REP,Barry Moore,True,False,,-31.59793011445242,6.356099432828282,-26.861523656705206,6.975324704288767,5.8833808718072866e-05,0.9999411661912819,0.0,0.0,0,,,,,,,,-56.9537669777999,,,1.0,0.0,1.0,0.0,-26.822028074292113,-26.814721012442945,-38.23668075044797,-15.468156563231531,0.00014,0.99986
AL-02,AL,AL-2,31.76,-86.63,DEM,Shomari Figures,False,False,,10.221230031338804,6.356099432828282,14.957636489086017,6.975324704288767,0.9839981412740767,0.0160018587259233,0.0,0.0,0,,,,,,,,9.19901193622497,,,0.0,0.0,1.0,0.0,14.977079777112172,14.92787282912759,3.6855372082986326,26.439411282864125,0.98468,0.01532
AL-03,AL,AL-3,33.41,-85.77,,Mike Rogers,False,False,,-31.59793011445242,6.356099432828282,-26.861523656705206,6.975324704288767,5.8833808718072866e-05,0.9999411661912819,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.88264083722385,-26.86719412056225,-38.280451970695985,-15.505723850635578,4e-05,0.99996
AL-04,AL,AL-4,34.12,-87.28,,Robert B. Aderholt,False,False,,-31.59793011445242,6.356099432828282,-26.861523656705206,6.975324704288767,5.8833808718072866e-05,0.9999411661912819,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.847091768723562,-26.88204189652086,-38.240803444463,-15.319161491907513,8e-05,0.99992
AL-05,AL,AL-5,34.69,-86.68,,Dale Strong,False,False,,-31.59793011445242,6.356099432828282,-26.861523656705206,6.975324704288767,5.8833808718072866e-05,0.9999411661912819,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.854220879283556,-26.846456389379675,-38.27412283608631,-15.354089793251983,8e-05,0.99992
AL-06,AL,AL-6,32.96,-86.6,REP,Gary Palmer,False,False,,-31.59793011445242,6.356099432828282,-26.861523656705206,6.975324704288767,5.8833808718072866e-05,0.9999411661912819,0.0,0.0,0,,,,,,,,-40.791058354633286,,,0.0,0.0,1.0,0.0,-26.90644081820163,-26.917858165201437,-38.33097940302975,-15.46941848440887,2e-05,0.99998
AL-07,AL,AL-7,32.51,-87.61,DEM,Terri A. Sewell,False,False,,25.726706874303186,6.356099432828282,30.4631133320504,6.975324704288767,0.9999937094880549,6.290511945117316e-06,0.0,0.0,0,,,,,,,,27.440749398536006,,,0.0,0.0,1.0,0.0,30.436032650516633,30.43378241153141,18.98673903102047,41.88876122260441,1.0,0.0
AR-01,AR,AR-1,35.36,-91.32,REP,Rick Crawford,False,False,,-31.59793011445242,6.356099432828282,-26.861523656705206,6.975324704288767,5.8833808718072866e-05,0.9999411661912819,0.0,0.0,0,,,,,,,,-50.45822643958829,,,0.0,0.0,1.0,0.0,-26.898204945461973,-26.845943713516718,-38.40165361596832,-15.464067275621527,4e-05,0.99996
AR-02,AR,AR-2,35.16,-92.36,REP,French Hill,False,False,,-12.787067064884367,6.356099432828282,-8.050660607137154,6.975324704288767,0.12421670603702872,0.8757832939629713,0.0,0.0,0,,,,,,,,-17.869572882861114,,,0.0,0.0,1.0,0.0,-8.115971500771769,-8.084934803623884,-19.69454663048288,3.3378322072967705,0.12202,0.87798
AR-03,AR,AR-3,36.01,-94.03,REP,Steve Womack,False,False,,-26.088215185329183,6.356099432828282,-21.351808727581968,6.975324704288767,0.0011028160245595275,0.9988971839754405,0.0,0.0,0,,,,,,,,-33.5179824363256,,,0.0,0.0,1.0,0.0,-21.37117065014748,-21.369721968913304,-32.75159558241966,-9.914668592273921,0.0012,0.9988
AR-04,AR,AR-4,34.21,-93.15,REP,Bruce Westerman,False,False,,-31.59793011445242,6.356099432828282,-26.861523656705206,6.975324704288767,5.8833808718072866e-05,0.9999411661912819,0.0,0.0,0,,,,,,,,-45.8233581125834,,,0.0,0.0,1.0,0.0,-26.847266748528817,-26.82690378560575,-38.23536274876278,-15.410740329180973,0.00012,0.99988
AZ-01,AZ,AZ-1,33.7,-111.66,REP,David Schweikert,True,False,tossup,-2.600700935959295,4.705653698879759,2.135705521787919,5.51346818835857,0.6507557134612643,0.34924428653873574,0.0,0.0,0,,,,,,,,-3.814004013772028,,,1.0,1.0,1.0,0.0,2.1369651120606448,2.13762458081522,-6.979107063300949,11.22163564439937,0.64804,0.35196
