as_of_date,gop_control_prob,expected_gop_seats,median_gop_seats,gop_seat_q05,gop_seat_q25,gop_seat_q75,gop_seat_q95,dem_control_prob,generic_ballot_margin_dem,national_mean_margin_dem,approval_adjustment_to_national_margin,approval_implied_generic_margin_dem,trump_net_approval,trump_approve_pct,trump_disapprove_pct,national_election_day_sd,days_to_election,districts_polled,districts_open,visible_national_poll_rows,is_observed_run,history_stage,filtered_generic_sd,filtered_national_sd,exact_date_rows_cumulative,inferred_date_rows_cumulative,poll_rows_today
2025-01-23,0.5013333333333333,218.88266666666667,218.0,178.0,202.0,236.0,263.04999999999995,0.49866666666666665,-1.912776122591034,-0.5346043408193295,1.3781717817717045,6.089999999999999,-17.4,39.5,56.9,5.053557541092437,649,0,81,1,False,observed_poll_filter,2.7366732975482506,2.5218730779189187,1,0,1
2025-01-24,0.5013333333333333,218.87133333333333,218.0,178.0,202.0,236.0,263.04999999999995,0.49866666666666665,-1.912776122591034,-0.5302050157034212,1.382571106887613,6.089999999999999,-17.4,39.5,56.9,5.0526561249195865,648,0,81,1,False,observed_poll_filter,2.7419483469813244,2.5257937201377723,1,0,0
2025-01-25,0.5013333333333333,218.85866666666666,218.0,178.0,202.0,236.0,263.04999999999995,0.49866666666666665,-1.912776122591034,-0.5258115297942634,1.3869645927967706,6.089999999999999,-17.4,39.5,56.9,5.0517519480797315,647,0,81,1,False,observed_poll_filter,2.7472132675701784,2.5297030942241743,1,0,0
2025-01-26,0.5013333333333333,218.842,218.0,178.0,202.0,236.0,263.04999999999995,0.49866666666666665,-1.912776122591034,-0.521423871474031,1.3913522511170031,6.089999999999999,-17.4,39.5,56.9,5.050845014263868,646,0,81,1,False,observed_poll_filter,2.752468117438169,2.5336012626524664,1,0,0
2025-01-27,0.5006666666666667,218.83,218.0,178.0,202.0,236.0,263.04999999999995,0.49933333333333335,-1.912776122591034,-0.5170420291557013,1.3957340934353328,6.089999999999999,-17.4,39.5,56.9,5.049935327147405,645,0,81,1,False,observed_poll_filter,2.7577129541548766,2.5374882873367834,1,0,0
2025-01-28,0.5,218.81666666666666,217.5,178.0,202.0,236.0,263.04999999999995,0.5,-1.912776122591034,-0.5126659912829471,1.4001101313080868,6.089999999999999,-17.4,39.5,56.9,5.049022890390215,644,0,81,1,False,observed_poll_filter,2.7629478347434677,2.54136422963816,1,0,0
2025-01-29,0.5,218.808,217.5,178.0,202.0,236.0,263.04999999999995,0.5,-1.912776122591034,-0.5082957463300384,1.4044803762609956,6.089999999999999,-17.4,39.5,56.9,5.0481077076366905,643,0,81,1,False,observed_poll_filter,2.7681728156879255,2.5452291503715254,1,0,0
2025-01-30,0.5,218.79533333333333,217.5,178.0,202.0,236.0,263.04999999999995,0.5,-1.912776122591034,-0.5039312828017399,1.408844839789294,6.089999999999999,-17.4,39.5,56.9,5.0471897825157885,642,0,81,1,False,observed_poll_filter,2.773387952940161,2.5490831098125795,1,0,0
2025-01-31,0.49933333333333335,218.78533333333334,217.0,178.0,202.0,235.25,263.04999999999995,0.5006666666666667,-1.912776122591034,-0.49957258923321024,1.413203533357824,6.089999999999999,-17.4,39.5,56.9,5.046269118641087,641,0,81,1,False,observed_poll_filter,2.7785933019270055,2.5529261677045594,1,0,0
2025-02-01,0.48933333333333334,217.98666666666668,217.0,180.0,203.0,233.0,259.04999999999995,0.5106666666666667,-0.7697136421905044,-0.2228713634937907,0.5468422786967138,6.089999999999999,-17.4,39.5,56.9,4.676550615718067,640,0,81,2,False,observed_poll_filter,1.7659110439290944,1.7180295868735898,2,0,1
2025-02-02,0.48933333333333334,217.97466666666668,217.0,180.0,203.0,233.0,259.04999999999995,0.5106666666666667,-0.7697136421905044,-0.21821097088611857,0.5515026713043858,6.089999999999999,-17.4,39.5,56.9,4.676075657338021,639,0,81,2,False,observed_poll_filter,1.7740749181110542,1.7251329088360714,2,0,0
2025-02-03,0.4886666666666667,217.95933333333332,217.0,180.0,203.0,233.0,259.0,0.5113333333333333,-0.7697136421905044,-0.2135574541470914,0.556156188043413,6.089999999999999,-17.4,39.5,56.9,4.6755967918698245,638,0,81,2,False,observed_poll_filter,1.7822013957661305,1.7321966863331062,2,0,0
2025-02-04,0.488,217.94933333333333,217.0,180.0,203.0,233.0,259.0,0.512,-0.7697136421905044,-0.2089107980711063,0.5608028441193982,6.089999999999999,-17.4,39.5,56.9,4.675114026647383,637,0,81,2,False,observed_poll_filter,1.790290986144639,1.7392214241306654,2,0,0
2025-02-05,0.49666666666666665,218.56,217.0,181.95,203.0,233.0,260.0,0.5033333333333333,-0.8332419596947477,-0.4103783278156336,0.4228636318791141,6.089999999999999,-17.4,39.5,56.9,4.592079257160121,636,0,81,3,False,observed_poll_filter,1.5303194613790656,1.511387410308899,3,0,1
2025-02-06,0.48733333333333334,217.884,217.0,181.0,203.0,233.0,258.0,0.5126666666666667,-0.5172158032112925,-0.17571887729909869,0.34149692591219377,6.089999999999999,-17.4,39.5,56.9,4.550016699262153,635,0,81,4,False,observed_poll_filter,1.4007453740666973,1.3887591452676227,4,0,1
2025-02-07,0.48733333333333334,217.87466666666666,217.0,181.0,203.0,233.0,258.0,0.5126666666666667,-0.5172158032112925,-0.1709525027724256,0.3462633004388669,6.089999999999999,-17.4,39.5,56.9,4.549694712501775,634,0,81,4,False,observed_poll_filter,1.4110236011382842,1.3980779581148535,4,0,0
2025-02-08,0.48733333333333334,217.86333333333334,217.0,181.0,203.0,233.0,258.0,0.5126666666666667,-0.5172158032112925,-0.16619337435995785,0.3510224288513346,6.089999999999999,-17.4,39.5,56.9,4.549368363770323,633,0,81,4,False,observed_poll_filter,1.4212274986677016,1.4073210398747884,4,0,0
2025-02-09,0.4866666666666667,217.84533333333334,217.0,181.0,203.0,233.0,258.0,0.5133333333333333,-0.5172158032112925,-0.16144147555031235,0.3557743276609801,6.089999999999999,-17.4,39.5,56.9,4.549037662017228,632,0,81,4,False,observed_poll_filter,1.4313586563015057,1.4164899048179496,4,0,0
2025-02-10,0.4866666666666667,217.83333333333334,217.0,181.0,203.0,233.0,258.0,0.5133333333333333,-0.5172158032112925,-0.15669678988223315,0.36051901332905933,6.089999999999999,-17.4,39.5,56.9,4.548702616151988,631,0,81,4,False,observed_poll_filter,1.4414186078198283,1.4255860164114724,4,0,0
2025-02-11,0.4866666666666667,217.81733333333332,217.0,181.0,203.0,233.0,258.0,0.5133333333333333,-0.5172158032112925,-0.15195930094440102,0.36525650226689144,6.089999999999999,-17.4,39.5,56.9,4.548363235044348,630,0,81,4,False,observed_poll_filter,1.4514088338470494,1.4346107896928286,4,0,0
2025-02-12,0.48533333333333334,217.80266666666665,217.0,181.0,203.0,233.0,258.0,0.5146666666666667,-0.5172158032112925,-0.1472289923752443,0.3699868108360481,6.089999999999999,-17.4,39.5,56.9,4.548019527524491,629,0,81,4,False,observed_poll_filter,1.4613307643956766,1.4435655935024525,4,0,0
2025-02-13,0.48533333333333334,217.78866666666667,217.0,181.0,203.0,233.0,258.0,0.5146666666666667,-0.5172158032112925,-0.14250584786275067,0.3747099553485418,6.089999999999999,-17.4,39.5,56.9,4.5476715023832135,628,0,81,4,False,observed_poll_filter,1.4711857812558047,1.4524517525853975,4,0,0
2025-02-14,0.4846666666666667,217.77933333333334,217.0,181.0,203.0,233.0,258.0,0.5153333333333333,-0.5172158032112925,-0.13778985114427936,0.37942595206701313,6.089999999999999,-17.4,39.5,56.9,4.547319168372112,627,0,81,4,False,observed_poll_filter,1.4809752202414639,1.4612705495713079,4,0,0
2025-02-15,0.4846666666666667,217.76333333333332,216.5,181.0,203.0,233.0,258.0,0.5153333333333333,-0.5172158032112925,-0.13308098600637475,0.3841348172049177,6.089999999999999,-17.4,39.5,56.9,4.546962534203758,626,0,81,4,False,observed_poll_filter,1.4907003733041904,1.4700232268412143,4,0,0
2025-02-16,0.4846666666666667,217.75466666666668,216.0,181.0,203.0,233.0,258.0,0.5153333333333333,-0.5172158032112925,-0.12837923628458062,0.38883656692671187,6.089999999999999,-17.4,39.5,56.9,4.546601608551879,625,0,81,4,False,observed_poll_filter,1.500362490523291,1.478710988288967,4,0,0
2025-02-17,0.484,217.738,216.0,181.0,203.0,233.0,258.0,0.516,-0.5172158032112925,-0.12368458586325487,0.3935312173480376,6.089999999999999,-17.4,39.5,56.9,4.546236400051538,624,0,81,4,False,observed_poll_filter,1.5099627819814807,1.487335000984501,4,0,0
2025-02-18,0.484,217.72133333333332,216.0,181.0,203.0,232.25,258.0,0.516,-0.5172158032112925,-0.11899701867538551,0.398218784535907,6.089999999999999,-17.4,39.5,56.9,4.545866917299306,623,0,81,4,False,observed_poll_filter,1.5195024195338596,1.49589639674554,4,0,0
2025-02-19,0.484,217.708,216.0,181.0,203.0,232.0,258.0,0.516,-0.5172158032112925,-0.11431651870240797,0.40289928450888446,6.089999999999999,-17.4,39.5,56.9,4.545493168853438,622,0,81,4,False,observed_poll_filter,1.5289825384775502,1.5043962736238325,4,0,0
2025-02-20,0.484,217.69133333333335,216.0,181.0,203.0,232.0,258.0,0.516,-0.5172158032112925,-0.10964306997402141,0.40757273323727106,6.089999999999999,-17.4,39.5,56.9,4.545115163234053,621,0,81,4,False,observed_poll_filter,1.5384042391287323,1.5128356973115464,4,0,0
2025-02-21,0.48333333333333334,217.67733333333334,216.0,181.0,203.0,232.0,258.0,0.5166666666666667,-0.5172158032112925,-0.10497665656800814,0.4122391466432843,6.089999999999999,-17.4,39.5,56.9,4.544732908923298,620,0,81,4,False,observed_poll_filter,1.5477685883132704,1.521215702472999,4,0,0
2025-02-22,0.48333333333333334,217.664,216.0,181.0,203.0,232.0,258.0,0.5166666666666667,-0.5172158032112925,-0.10031726261005257,0.4168985406012399,6.089999999999999,-17.4,39.5,56.9,4.544346414365526,619,0,81,4,False,observed_poll_filter,1.557076620776657,1.529537294006527,4,0,0
2025-02-23,0.48333333333333334,217.652,216.0,181.0,203.0,232.0,258.0,0.5166666666666667,-0.5172158032112925,-0.09566487227356071,0.42155093093773177,6.089999999999999,-17.4,39.5,56.9,4.543955687967466,618,0,81,4,False,observed_poll_filter,1.566329340518543,1.5378014482409226,4,0,0
2025-02-24,0.4826666666666667,217.63533333333334,216.0,181.0,203.0,232.0,258.0,0.5173333333333333,-0.5172158032112925,-0.09101946977948139,0.42619633343181107,6.089999999999999,-17.4,39.5,56.9,4.54356073809839,617,0,81,4,False,observed_poll_filter,1.5755277220567254,1.546009114070542,4,0,0
2025-02-25,0.4826666666666667,217.62333333333333,216.0,181.0,203.0,232.0,258.0,0.5173333333333333,-0.5172158032112925,-0.08638103939612833,0.4308347638151641,6.089999999999999,-17.4,39.5,56.9,4.543161573090287,616,0,81,4,False,observed_poll_filter,1.584672711625102,1.554161214032897,4,0,0
