gop_seats,frequency,probability
0,0,0.0
1,0,0.0
2,0,0.0
3,0,0.0
4,0,0.0
5,0,0.0
6,0,0.0
7,0,0.0
8,0,0.0
9,0,0.0
10,0,0.0
11,0,0.0
12,0,0.0
13,0,0.0
14,0,0.0
15,0,0.0
16,0,0.0
17,0,0.0
18,0,0.0
19,0,0.0
20,0,0.0
21,0,0.0
22,0,0.0
23,0,0.0
24,0,0.0
25,0,0.0
26,0,0.0
27,0,0.0
28,0,0.0
29,0,0.0
30,0,0.0
31,0,0.0
32,0,0.0
33,0,0.0
34,0,0.0
35,0,0.0
36,0,0.0
37,0,0.0
38,0,0.0
39,0,0.0
40,0,0.0
41,0,0.0
42,0,0.0
43,0,0.0
44,0,0.0
45,0,0.0
46,0,0.0
47,0,0.0
48,0,0.0
49,0,0.0
50,0,0.0
51,0,0.0
52,0,0.0
53,0,0.0
54,0,0.0
55,0,0.0
56,0,0.0
57,0,0.0
58,0,0.0
59,0,0.0
60,0,0.0
61,0,0.0
62,0,0.0
63,0,0.0
64,0,0.0
65,0,0.0
66,0,0.0
67,0,0.0
68,0,0.0
69,0,0.0
70,0,0.0
71,0,0.0
72,0,0.0
73,0,0.0
74,0,0.0
75,0,0.0
76,0,0.0
77,0,0.0
78,0,0.0
79,0,0.0
80,0,0.0
81,0,0.0
82,0,0.0
83,0,0.0
84,0,0.0
85,0,0.0
86,0,0.0
87,0,0.0
88,0,0.0
89,0,0.0
90,0,0.0
91,0,0.0
92,0,0.0
93,0,0.0
94,0,0.0
95,0,0.0
96,0,0.0
97,0,0.0
98,0,0.0
99,0,0.0
100,0,0.0
101,0,0.0
102,0,0.0
103,0,0.0
104,0,0.0
105,0,0.0
106,0,0.0
107,0,0.0
108,0,0.0
109,0,0.0
110,0,0.0
111,0,0.0
112,0,0.0
113,0,0.0
114,0,0.0
115,0,0.0
116,0,0.0
117,0,0.0
118,0,0.0
119,0,0.0
120,0,0.0
121,0,0.0
122,0,0.0
123,0,0.0
124,0,0.0
125,0,0.0
126,0,0.0
127,0,0.0
128,0,0.0
129,0,0.0
130,0,0.0
131,0,0.0
132,0,0.0
133,0,0.0
134,0,0.0
135,0,0.0
136,0,0.0
137,0,0.0
138,0,0.0
139,0,0.0
140,0,0.0
141,1,2e-05
142,1,2e-05
143,0,0.0
144,1,2e-05
145,0,0.0
146,0,0.0
147,1,2e-05
148,2,4e-05
149,1,2e-05
150,1,2e-05
151,1,2e-05
152,3,6e-05
153,2,4e-05
154,3,6e-05
155,4,8e-05
156,5,0.0001
157,5,0.0001
158,7,0.00014
159,15,0.0003
160,13,0.00026
161,15,0.0003
162,9,0.00018
163,16,0.00032
164,16,0.00032
165,34,0.00068
166,19,0.00038
167,37,0.00074
168,40,0.0008
169,49,0.00098
170,55,0.0011
171,54,0.00108
172,71,0.00142
173,93,0.00186
174,90,0.0018
175,126,0.00252
176,141,0.00282
177,154,0.00308
178,173,0.00346
179,215,0.0043
180,223,0.00446
181,262,0.00524
182,322,0.00644
183,354,0.00708
184,393,0.00786
185,429,0.00858
186,525,0.0105
187,556,0.01112
188,617,0.01234
189,681,0.01362
190,749,0.01498
191,791,0.01582
192,848,0.01696
193,994,0.01988
194,1044,0.02088
195,1091,0.02182
196,1235,0.0247
197,1285,0.0257
198,1391,0.02782
199,1406,0.02812
200,1453,0.02906
201,1557,0.03114
202,1555,0.0311
203,1533,0.03066
204,1617,0.03234
205,1727,0.03454
206,1553,0.03106
207,1638,0.03276
208,1586,0.03172
209,1543,0.03086
210,1479,0.02958
211,1403,0.02806
212,1419,0.02838
213,1323,0.02646
214,1248,0.02496
215,1123,0.02246
216,1020,0.0204
217,964,0.01928
218,930,0.0186
219,828,0.01656
220,727,0.01454
