state_abbr,dem_candidate,rep_candidate,scenario_weight,prior_mean_dem_margin,prior_sd_dem_margin,poll_mean_dem_margin,poll_sd_dem_margin,posterior_mean_dem_margin_now,posterior_sd_dem_margin_now,current_dem_win_prob_scenario,forecast_mean_dem_margin,forecast_total_sd_dem_margin,forecast_dem_win_prob_scenario,forecast_retention_from_current,future_uncertainty_sd,common_component_sd,idio_sd,poll_count,weighted_other_pct,last_poll_date
AK,Mary Peltola,Dan Sullivan,1.0,-8.434124643477233,7.0676357722958585,1.7854934090628527,3.0,0.22528542727051845,2.7615192534990936,0.5325097458751556,-0.8236489497624699,6.569926460430232,0.4501166880689806,0.8788676863131379,5.946050727343173,3.0,5.844992189512431,3,6.101619990254997,2026-01-13
AL,Democratic nominee,Republican nominee,1.0,-18.456458512957063,3.3611865928969773,,,-18.456458512957063,3.3611865928969773,1.9977060032349267e-08,-18.456458512957063,6.8303070622343665,0.0034447182282251105,0.855773675545553,5.946050727343173,3.0,6.136211743772265,0,0.0,
AR,Hallie Shoffner,Tom Cotton,1.0,-20.369990279155672,3.123475237772121,,,-20.369990279155672,3.123475237772121,3.47855486105407e-11,-20.369990279155672,6.71651820611795,0.0012114006239867775,0.855773675545553,5.946050727343173,3.0,6.00929420257603,0,0.0,
CO,John Hickenlooper,Republican nominee,1.0,14.97635118425896,3.123475237772121,,,14.97635118425896,3.123475237772121,0.9999991856996796,14.97635118425896,6.71651820611795,0.9871189405763279,0.855773675545553,5.946050727343173,3.0,6.00929420257603,0,0.0,
DE,Chris Coons,Republican nominee,1.0,18.566595086697983,3.123475237772121,,,18.566595086697983,3.123475237772121,0.9999999986110399,18.566595086697983,6.71651820611795,0.9971479078663336,0.855773675545553,5.946050727343173,3.0,6.00929420257603,0,0.0,
IA,Democratic nominee,Republican nominee,1.0,-7.693805205838753,3.892065197376647,,,-7.693805205838753,3.892065197376647,0.02403254615429065,-7.693805205838753,7.106594877490118,0.1394865805480785,0.855773675545553,5.946050727343173,3.0,6.442335814964072,0,0.0,
ID,Democratic nominee,Jim Risch,1.0,-21.93096588891177,3.123475237772121,,,-21.93096588891177,3.123475237772121,1.0987914712518678e-12,-21.93096588891177,6.71651820611795,0.0005468792435990566,0.855773675545553,5.946050727343173,3.0,6.00929420257603,0,0.0,
IL,Juliana Stratton,Don Tracy,1.0,14.51194707117225,3.3611865928969773,,,14.51194707117225,3.3611865928969773,0.9999921099342658,14.51194707117225,6.8303070622343665,0.9831916894897572,0.855773675545553,5.946050727343173,3.0,6.136211743772265,0,0.0,
KS,Democratic nominee,Roger Marshall,1.0,-14.906575645009333,3.123475237772121,,,-14.906575645009333,3.123475237772121,9.100692820954233e-07,-14.906575645009333,6.71651820611795,0.013230090040155408,0.855773675545553,5.946050727343173,3.0,6.00929420257603,0,0.0,
KY,Democratic nominee,Republican nominee,1.0,-18.162556969973966,3.3611865928969773,,,-18.162556969973966,3.3611865928969773,3.2655596333922955e-08,-18.162556969973966,6.8303070622343665,0.003917336310887287,0.855773675545553,5.946050727343173,3.0,6.136211743772265,0,0.0,
LA,Democratic nominee,Bill Cassidy,1.0,-16.467551254765432,3.123475237772121,,,-16.467551254765432,3.123475237772121,6.740313658981894e-08,-16.467551254765432,6.71651820611795,0.007107205903645374,0.855773675545553,5.946050727343173,3.0,6.00929420257603,0,0.0,
MS,Scott Colom,Cindy Hyde-Smith,1.0,-15.687063449887383,3.123475237772121,,,-15.687063449887383,3.123475237772121,2.552673870716161e-07,-15.687063449887383,6.71651820611795,0.009756190937253438,0.855773675545553,5.946050727343173,3.0,6.00929420257603,0,0.0,
MT,Democratic nominee,Republican nominee,1.0,-10.41290987166473,3.892065197376647,,,-10.41290987166473,3.892065197376647,0.003731781883855133,-10.41290987166473,7.106594877490118,0.07142690379748906,0.855773675545553,5.946050727343173,3.0,6.442335814964072,0,0.0,
NC,Roy Cooper,Michael Whatley,1.0,0.582463352853563,13.923740151220834,8.994548677513633,3.0,8.621361087057887,2.932700222253769,0.9983575339634371,7.783496323556587,6.693526062080649,0.8775526808674714,0.895773675545553,5.946050727343173,3.0,5.983585141347358,9,13.147835221887318,2026-03-31
